time,ask_id,bid_id,quantity,price
2035.0,13,14,1,100.8435207975511502809240482747554779052734375
2036.0,27,26,1,100.7688477222831835433680680580437183380126953125
2037.0,30,47,2,100.7091181283043255234588286839425563812255859375
2038.0,3,46,4,100.9169853559911445017860387451946735382080078125
2039.0,19,49,1,100.9466709364600092158070765435695648193359375
2040.0,18,16,6,100.9468011121832233811801415868103504180908203125
2041.0,20,3,4,100.7053920306749574820059933699667453765869140625
2042.0,47,28,7,100.9471194185244229402087512426078319549560546875
2043.0,22,1,1,100.8861410644548328718883567489683628082275390625
2044.0,21,46,3,100.6389203568305532598969875834882259368896484375
2045.0,49,14,2,100.595471425225042594320257194340229034423828125
2046.0,18,47,2,100.6344269693640427476566401310265064239501953125
2047.0,4,25,1,100.5670339971926097177856718190014362335205078125
2048.0,25,23,1,100.680801496584280130264232866466045379638671875
2049.0,49,12,1,100.5233954367933364437703858129680156707763671875
2050.0,7,43,4,100.5177333616815786854203906841576099395751953125
2051.0,36,29,1,100.734598127422572133582434616982936859130859375
2052.0,17,0,1,100.7588376451662810495690791867673397064208984375
2053.0,16,21,2,100.6427213180237885126189212314784526824951171875
2054.0,17,34,1,100.5751779406107999648156692273914813995361328125
2055.0,41,38,2,100.84828921246315758253331296145915985107421875
2056.0,24,44,2,100.89045882387750907582812942564487457275390625
2057.0,47,46,3,100.7678978539252199198017478920519351959228515625
2058.0,24,43,3,100.932880673370647173214820213615894317626953125
2059.0,22,40,2,100.5172013625235507561228587292134761810302734375
2060.0,11,30,2,100.7642985955535408493233262561261653900146484375
2061.0,24,44,1,100.560606039656278198890504427254199981689453125
2062.0,32,24,3,100.6515464616622494986586389131844043731689453125
2063.0,32,33,1,100.7578259106711584536242298781871795654296875
2064.0,37,14,5,100.7340117844833713434127275831997394561767578125
2065.0,22,13,2,100.607727710127647924309712834656238555908203125
2066.0,29,43,1,100.762666186627512843188014812767505645751953125
2067.0,17,30,1,100.5323940933756574622748303227126598358154296875
2068.0,31,6,1,100.5067781028282212218982749618589878082275390625
2069.0,4,6,8,100.5067781028282212218982749618589878082275390625
2070.0,24,36,1,100.5168233253383078817932982929050922393798828125
2071.0,37,16,1,100.72727033050614409148693084716796875
2072.0,33,37,5,100.6063100266793384207630879245698451995849609375
2073.0,22,47,2,100.8468715619828088847498293034732341766357421875
2074.0,9,40,6,100.5347502592623101236313232220709323883056640625
2075.0,49,25,1,100.491418183060972069142735563218593597412109375
2076.0,39,39,11,100.576779487295425496995449066162109375
2077.0,40,20,2,100.6563705679960349925750051625072956085205078125
2078.0,24,37,2,100.6084481178993286221157177351415157318115234375
2079.0,31,28,3,100.498035143803377877702587284147739410400390625
2080.0,27,1,1,100.48021774925751969931297935545444488525390625
2081.0,44,32,1,100.5462678705400350054333102889358997344970703125
2082.0,23,36,1,100.5665884787260182520185480825603008270263671875
2083.0,49,40,1,100.477255598974721806371235288679599761962890625
2084.0,33,6,1,100.566243502016533284404431469738483428955078125
2085.0,28,42,11,100.4704754997327569299159222282469272613525390625
2086.0,2,14,1,100.57142806016162239757250063121318817138671875
2087.0,41,3,1,100.6551029351686139534649555571377277374267578125
2088.0,19,44,2,100.4691098273506071336669265292584896087646484375
2089.0,46,19,9,100.4690308340489224292468861676752567291259765625
2090.0,24,5,3,100.5465455246005745948423282243311405181884765625
2091.0,14,12,11,100.4683591961864266295378911308944225311279296875
2092.0,45,26,1,100.6775880837680432478009606711566448211669921875
2093.0,3,11,12,100.75948580227003503750893287360668182373046875
2094.0,38,41,2,100.4683353194930788276906241662800312042236328125
2095.0,26,48,1,100.6296945555736641608746140263974666595458984375
2096.0,26,27,1,100.7375403879229764925185008905827999114990234375
2097.0,31,6,2,100.74436338997867323996615596115589141845703125
2098.0,42,3,2,100.506212034036934710456989705562591552734375
2099.0,19,36,1,100.7702092583297286410015658475458621978759765625
2100.0,15,36,4,100.7392226859924306836546747945249080657958984375
2101.0,31,31,2,100.73118177975874232288333587348461151123046875
2102.0,32,31,1,100.5278365965033344764378853142261505126953125
2103.0,26,16,4,100.80867009151870661298744380474090576171875
2104.0,20,11,1,100.811774738754621694170054979622364044189453125
2105.0,3,21,4,100.7691086892499896521258051507174968719482421875
2106.0,22,44,1,100.8138827309219749395197140984237194061279296875
2107.0,29,32,1,100.6396702362641946137955528683960437774658203125
2108.0,0,3,3,100.816320474988430078155943192541599273681640625
2109.0,14,4,3,100.6067526431492780147891608066856861114501953125
2110.0,12,14,2,100.702019608162544273000094108283519744873046875
2111.0,25,14,1,100.702019608162544273000094108283519744873046875
2112.0,47,4,1,100.6067526431492780147891608066856861114501953125
2113.0,35,24,3,100.81490935482582926852046512067317962646484375
2114.0,20,0,1,100.8115032124931218504571006633341312408447265625
2115.0,7,8,2,100.7487143155745314970772597007453441619873046875
2116.0,0,26,5,100.6692273285795096171568729914724826812744140625
2117.0,14,20,6,100.668587786263060479541309177875518798828125
2118.0,25,0,2,100.615404410750244323935476131737232208251953125
2119.0,3,32,1,100.6013468930840559778516762889921665191650390625
2120.0,30,21,2,100.8800292869537287288039806298911571502685546875
2121.0,48,0,4,100.643884191231933300514356233179569244384765625
2122.0,29,37,8,100.574256591647923642085515893995761871337890625
2123.0,29,34,6,100.80693352249062400005641393363475799560546875
2124.0,18,34,2,100.80693352249062400005641393363475799560546875
2125.0,10,2,5,100.888960861443621297439676709473133087158203125
2126.0,0,9,3,100.89503246783345957737765274941921234130859375
2127.0,41,46,7,100.898676695067791797555400989949703216552734375
2128.0,47,22,2,100.8857857734148666395412874408066272735595703125
2129.0,30,15,2,100.73696722839389394721365533769130706787109375
2130.0,33,45,1,100.753363491786359418256324715912342071533203125
2131.0,41,5,7,100.608927289870138110927655361592769622802734375
2132.0,14,30,4,100.5943980953458236626829602755606174468994140625
2133.0,35,20,10,100.8497181228413666076448862440884113311767578125
2134.0,15,45,4,100.7329232976380808395333588123321533203125
2135.0,17,19,7,100.747709064308850201996392570436000823974609375
2136.0,6,24,2,100.5738719734908528380401548929512500762939453125
2137.0,40,30,5,100.575001225490865408573881722986698150634765625
2138.0,30,49,7,100.530976009474443344515748322010040283203125
2139.0,13,8,3,100.6441609399254275558632798492908477783203125
2140.0,21,9,4,100.50470983775204558696714229881763458251953125
2141.0,9,40,3,100.6610991576817610848593176342546939849853515625
2142.0,9,8,4,100.8008957533107405879491125233471393585205078125
2143.0,22,3,2,100.485157274416138761807815171778202056884765625
2144.0,20,9,4,100.55581871149951211918960325419902801513671875
2145.0,34,10,9,100.5630037935228671130971633829176425933837890625
2146.0,12,0,4,100.4699512394793003977611078880727291107177734375
2147.0,19,12,2,100.4604152659863984808907844126224517822265625
2148.0,25,28,2,100.458633900098476487983134575188159942626953125
2149.0,29,48,1,100.5463083569079998369488748721778392791748046875
2150.0,19,37,17,100.55361098465238001153920777142047882080078125
2151.0,26,38,7,100.483835856084141369137796573340892791748046875
2152.0,12,24,2,100.5933470451776798881837748922407627105712890625
2153.0,32,48,1,100.4564093078867443864510278217494487762451171875
2154.0,21,45,2,100.6772686206289364463373203761875629425048828125
2155.0,15,30,4,100.5651367315437738625405472703278064727783203125
2156.0,34,10,1,100.609276100274911414089729078114032745361328125
2157.0,49,31,2,100.6687502156812712428290979005396366119384765625
2158.0,16,35,11,100.7386037367943885101340129040181636810302734375
2159.0,17,33,1,100.6362326269861711125486181117594242095947265625
2160.0,45,19,3,100.5730106003585291318813688121736049652099609375
2161.0,9,41,4,100.4801900524097533207168453373014926910400390625
2162.0,21,1,1,100.4715902697303846480281208641827106475830078125
2163.0,5,46,4,100.455710319799180751942913047969341278076171875
2164.0,12,0,3,100.4637927278057674129740917123854160308837890625
2165.0,26,10,3,100.45527646657779996530734933912754058837890625
2166.0,1,18,1,100.511412946256342593187582679092884063720703125
2167.0,27,22,22,100.4531920172013741421324084512889385223388671875
2168.0,47,27,4,100.451805500368806178812519647181034088134765625
2169.0,26,45,3,100.5666331817286476280060014687478542327880859375
2170.0,34,38,2,100.578145801814088144965353421866893768310546875
2171.0,42,47,2,100.57976355838258086805581115186214447021484375
2172.0,48,10,5,100.6032854193302483736260910518467426300048828125
2173.0,12,36,1,100.49010902360123509424738585948944091796875
2174.0,4,20,6,100.680259293277316601233906112611293792724609375
2175.0,27,17,10,100.6504077681276356770467828027904033660888671875
2176.0,5,44,1,100.6380977751829988164899987168610095977783203125
2177.0,9,33,1,100.529592785053722536758868955075740814208984375
2178.0,48,20,4,100.4698365710637943948313477449119091033935546875
2179.0,47,43,2,100.6792383936414552181304316036403179168701171875
2180.0,28,25,3,100.4960897037195337588855181820690631866455078125
2181.0,47,20,5,100.6792383936414552181304316036403179168701171875
2182.0,9,42,2,100.554054505371226468923850916326045989990234375
2183.0,34,23,1,100.6045805694547965458696126006543636322021484375
2184.0,34,8,10,100.6471032409519779093898250721395015716552734375
2185.0,34,33,10,100.6471032409519779093898250721395015716552734375
2186.0,16,41,1,100.592879874641795368006569333374500274658203125
2187.0,11,2,9,100.6850670414215329628859763033688068389892578125
2188.0,36,38,1,100.559912253004398507982841692864894866943359375
2189.0,0,8,3,100.63727477728906478660064749419689178466796875
2190.0,31,34,3,100.701724829044025000257533974945545196533203125
2191.0,34,5,9,100.447448195613787902402691543102264404296875
2192.0,46,2,2,100.56487417104227688469109125435352325439453125
2193.0,0,38,2,100.65569064743675653517129831016063690185546875
2194.0,0,25,2,100.65569064743675653517129831016063690185546875
2195.0,0,21,2,100.65569064743675653517129831016063690185546875
2196.0,0,14,2,100.65569064743675653517129831016063690185546875
2197.0,14,6,4,100.4463971876730283838696777820587158203125
2198.0,20,40,1,100.477129544240284531042561866343021392822265625
2199.0,22,12,8,100.4624746361751448375798645429313182830810546875
2200.0,45,15,3,100.461947597889349026445415802299976348876953125
2201.0,19,40,1,100.44352666208789059965056367218494415283203125
2202.0,35,8,1,100.6790360742075023381403298117220401763916015625
2203.0,42,2,2,100.6848651597544659352934104390442371368408203125
2204.0,47,15,1,100.4423705641851682912601972930133342742919921875
2205.0,44,13,2,100.535886801545331081797485239803791046142578125
2206.0,0,46,2,100.56158060498955819639377295970916748046875
2207.0,7,7,1,100.7217199586667675248463638126850128173828125
2208.0,8,21,4,100.7364095745853092012112028896808624267578125
2209.0,3,26,3,100.4689596746164852447691373527050018310546875
2210.0,1,9,8,100.697552349688749018241651356220245361328125
2211.0,28,49,3,100.4399504760968255823172512464225292205810546875
2212.0,30,39,1,100.557453251677230809946195222437381744384765625
2213.0,25,19,2,100.724234492935323714846163056790828704833984375
2214.0,23,24,5,100.7609529847642164668286568485200405120849609375
2215.0,31,19,6,100.724234492935323714846163056790828704833984375
2216.0,9,19,12,100.724234492935323714846163056790828704833984375
2217.0,46,25,1,100.658814071577268123292014934122562408447265625
2218.0,26,24,4,100.77127915554336823333869688212871551513671875
2219.0,28,10,6,100.7382590041438987782385083846747875213623046875
2220.0,20,45,4,100.538029011657755518172052688896656036376953125
2221.0,42,48,2,100.7524657662498128729566815309226512908935546875
2222.0,37,28,2,100.52038612047596188858733512461185455322265625
2223.0,7,49,2,100.625143581258129188427119515836238861083984375
2224.0,2,43,2,100.496720437875950437955907545983791351318359375
2225.0,39,37,3,100.4571426806252105734529322944581508636474609375
2226.0,0,13,2,100.5990678717204076519919908605515956878662109375
2227.0,0,20,2,100.4389847791401138010769500397145748138427734375
2228.0,20,10,1,100.604072601317966473288834095001220703125
2229.0,17,23,1,100.630036622046418415266089141368865966796875
2230.0,22,23,2,100.642505248373737458678078837692737579345703125
2231.0,8,39,1,100.5500365090019698754986166022717952728271484375
2232.0,44,44,7,100.49947362015058160977787338197231292724609375
2233.0,30,14,2,100.5914754446927901199160260148346424102783203125
2234.0,13,13,1,100.497182646873199018955347128212451934814453125
2235.0,47,26,3,100.4386091861301366634506848640739917755126953125
2236.0,9,47,7,100.691571734529048853801214136183261871337890625
2237.0,14,2,2,100.7837495081032699317802325822412967681884765625
2238.0,31,30,2,100.7950752963989913268960663117468357086181640625
2239.0,20,0,1,100.5973601466609039789545931853353977203369140625
2240.0,8,8,1,100.7199831979005892890199902467429637908935546875
2241.0,5,2,7,100.798656895568484515024465508759021759033203125
2242.0,9,26,5,100.8008957533107405879491125233471393585205078125
2243.0,20,40,6,100.6190801622332884335264679975807666778564453125
2244.0,9,34,1,100.7924105624141475345822982490062713623046875
2245.0,0,1,3,100.43856776239744021950173191726207733154296875
2246.0,48,24,9,100.5145348091135559798203757964074611663818359375
2247.0,39,10,1,100.531641164713647640382987447082996368408203125
2248.0,23,41,2,100.81627406244405165125499479472637176513671875
2249.0,23,48,1,100.81939521189036668147309683263301849365234375
2250.0,47,34,7,100.82051671756465793805546127259731292724609375
2251.0,41,10,1,100.6496083951847850812555407173931598663330078125
2252.0,13,23,1,100.7862510541537943709045066498219966888427734375
2253.0,7,46,3,100.521519449617954933273722417652606964111328125
2254.0,48,37,3,100.7169080334109736440950655378401279449462890625
2255.0,30,34,2,100.55139126785712733180844224989414215087890625
2256.0,46,35,3,100.627808748103319658184773288667201995849609375
